AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
01502|201201|0,00
01500|201202|2115,00
01501|201202|2115,00
01502|201202|0,00
01500|201203|4230,00
01501|201203|4230,00
01502|201203|0,00
01500|201204|4487,25
01501|201204|4487,25
01502|201204|0,00
01500|201205|3491,00
01501|201205|3491,00
01502|201205|0,00
01500|201206|2458,00
01501|201206|2458,00
01502|201206|0,00
01500|201207|3867,50
01501|201207|3867,50
01502|201207|0,00
01500|201208|4415,00
01501|201208|4415,00
01502|201208|0,00
01500|201209|6500,00
01501|201209|6500,00
01502|201209|0,00
02000|44628,75|34921,50|36913,75|44628,75|34921,50|||34921,50|34921,50|0,00|0,00
03000|37380433000120|TO|9519|2930,00|1,00|1800000,00|0||
03100|10|2930,00
03110|||2930,00|0|0|0|0|0|0|0|0|6,000|175,80|0,000|0,00|0,000|0,00|||4,000|117,20|||0,000|0,00|2,000|58,60|0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|117,20||||||
04000|1008|0,00||||||
04000|1010|58,60||||||9519
99999|77
00000|37413903201210001|01071231303044732|37176414513990503919|20121108151950|Versao: 1.1.10.0|37413903000104|M R FOLHA & CIA LTDA - ME|9385|S|19920930|201210|40557,00|0,000|1,00|A|0||40557,00|0,00
01000|01071231303045500|2022,42|0,00|0,00|2022,42|20121120|20121120|2022,42
01500|201101|54508,00
01501|201101|54508,00
01502|201101|0,00
01500|201102|25260,00
01501|201102|25260,00
01502|201102|0,00
01500|201103|24793,00
01501|201103|24793,00
01502|201103|0,00
01500|201104|18455,00
01501|201104|18455,00
01502|201104|0,00
01500|201105|16836,00
01501|201105|16836,00
01502|201105|0,00
01500|201106|29308,00
01501|201106|29308,00
01502|201106|0,00
01500|201107|26399,00
01501|201107|26399,00
01502|201107|0,00
01500|201108|29098,00
01501|201108|29098,00
01502|201108|0,00
01500|201109|28810,00
01501|201109|28810,00
01502|201109|0,00
01500|201110|22075,00
01501|201110|22075,00
01502|201110|0,00
01500|201111|36823,00
01501|201111|36823,00
01502|201111|0,00
01500|201112|35556,00
01501|201112|35556,00
01502|201112|0,00
01500|201201|16957,00
01501|201201|16957,00
01502|201201|0,00
01500|201202|32079,00
01501|201202|32079,00
01502|201202|0,00
01500|201203|21450,50
01501|201203|21450,50
01502|201203|0,00
01500|201204|24676,00
01501|201204|24676,00
01502|201204|0,00
01500|201205|34608,00
01501|201205|34608,00
01502|201205|0,00
01500|201206|34236,00
01501|201206|34236,00
01502|201206|0,00
01500|201207|29176,00
01501|201207|29176,00
01502|201207|0,00
01500|201208|40511,00
01501|201208|40511,00
01502|201208|0,00
01500|201209|27909,00
01501|201209|27909,00
01502|201209|0,00
02000|356056,50|347921,00|302159,50|356056,50|347921,00|||347921,00|347921,00|0,00|0,00
03000|37413903000104|TO|9385|40557,00|1,00|1800000,00|0||
03100|01|30229,00
03110|||30229,00|0|0|0|0|0|0|0|0|5,470|1641,93|0,860|258,14|0,000|0,00|1,860|558,31|2,750|825,48|||0,000|0,00|||0,000|0,00|0,02|5
03111|212,00|3,610|7,65|0,860|1,82|0,000|0,00|0,000|0,00|2,750|5,83|||0,000|0,00|||0,000|0,00|0,00|5
03100|02|10328,00
03110|||10328,00|0|0|5|0|0|0|0|0|3,610|372,84|0,860|88,82|0,000|0,00|0,000|0,00|2,750|284,02|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|348,78||||||
04000|1005|0,00||||||
04000|1006|1115,33||||||
04000|1008|0,00||||||
04000|1007|558,31|||||TO|
99999|80
00000|37417052201210001|01071231300067847|37008410137000352779|20121108080817|Versao: 1.1.10.0|37417052000178|CARLOS VALENTIN PEREIRA - ME|0341|S|19921116|201210|21512,79|0,000|1,00|A|0||21512,79|0,00
01000|01071231300068134|1045,69|0,00|0,00|1045,69|20121120|20121120|1045,69
01500|201101|19984,95
01501|201101|19984,95
01502|201101|0,00
01500|201102|19131,39
01501|201102|19131,39
01502|201102|0,00
01500|201103|18906,04
01501|201103|18906,04
01502|201103|0,00
01500|201104|21148,69
01501|201104|21148,69
01502|201104|0,00
01500|201105|19591,56
01501|201105|19591,56
01502|201105|0,00
01500|201106|18877,41
01501|201106|18877,41
01502|201106|0,00
01500|201107|21519,78
01501|201107|21519,78
01502|201107|0,00
01500|201108|21764,87
01501|201108|21764,87
01502|201108|0,00
01500|201109|18319,87
01501|201109|18319,87
01502|201109|0,00
01500|201110|20070,20
01501|201110|20070,20
01502|201110|0,00
01500|201111|19551,68
01501|201111|19551,68
01502|201111|0,00
01500|201112|17893,00
01501|201112|17893,00
01502|201112|0,00
01500|201201|20600,01
01501|201201|20600,01
01502|201201|0,00
01500|201202|20104,61
01501|201202|20104,61
01502|201202|0,00
01500|201203|21115,06
01501|201203|21115,06
01502|201203|0,00
01500|201204|19639,24
01501|201204|19639,24
01502|201204|0,00
01500|201205|15361,81
01501|201205|15361,81
01502|201205|0,00
01500|201206|15417,62
01501|201206|15417,62
01502|201206|0,00
01500|201207|20130,17
01501|201207|20130,17
01502|201207|0,00
01500|201208|21373,43
01501|201208|21373,43
01502|201208|0,00
01500|201209|14721,41
01501|201209|14721,41
01502|201209|0,00
02000|225978,24|236759,44|189976,15|225978,24|236759,44|||236759,44|236759,44|0,00|0,00
03000|37417052000178|TO|0341|21512,79|1,00|1800000,00|0||
03100|01|14466,10
03110|||14466,10|0|0|0|0|0|3|0|3|5,470|791,30|0,860|124,40|0,000|0,00|1,860|269,06|2,750|397,84|||0,000|0,00|||0,000|0,00|0,03|5
03100|02|7046,69
03110|||7046,69|0|0|5|0|0|3|0|3|3,610|254,39|0,860|60,60|0,000|0,00|0,000|0,00|2,750|193,79|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|185,00||||||
04000|1005|0,00||||||
04000|1006|591,63||||||
04000|1008|0,00||||||
04000|1007|269,06|||||TO|
99999|79
00000|37418167201210001|01071231303855935|37248418868169467650|20121108165111|Versao: 1.1.10.0|37418167000187|KCC COMERCIO DE MOVEIS LTDA - ME|9733|S|19921125|201210|93052,88|0,000|1,00|A|0||93052,88|0,00
01000|01071231303856559|7862,97|0,00|0,00|7862,97|20121120|20121120|7862,97
01500|201101|84392,54
01501|201101|84392,54
01502|201101|0,00
01500|201102|87507,00
01501|201102|87507,00
01502|201102|0,00
01500|201103|111990,00
01501|201103|111990,00
01502|201103|0,00
01500|201104|137391,00
01501|201104|137391,00
01502|201104|0,00
01500|201105|132589,00
01501|201105|132589,00
01502|201105|0,00
01500|201106|97883,00
01501|201106|97883,00
01502|201106|0,00
01500|201107|86638,00
01501|201107|86638,00
01502|201107|0,00
01500|201108|89709,00
01501|201108|89709,00
01502|201108|0,00
01500|201109|96584,00
01501|201109|96584,00
01502|201109|0,00
01500|201110|87159,00
01501|201110|87159,00
01502|201110|0,00
01500|201111|89537,00
01501|201111|89537,00
01502|201111|0,00
01500|201112|85264,00
01501|201112|85264,00
01502|201112|0,00
01500|201201|132578,00
01501|201201|132578,00
01502|201201|0,00
01500|201202|91495,00
01501|201202|91495,00
01502|201202|0,00
01500|201203|134987,00
01501|201203|134987,00
01502|201203|0,00
01500|201204|132027,00
01501|201204|132027,00
01502|201204|0,00
01500|201205|129792,00
01501|201205|129792,00
01502|201205|0,00
01500|201206|110313,00
01501|201206|110313,00
01502|201206|0,00
01500|201207|104091,00
01501|201207|104091,00
01502|201207|0,00
01500|201208|104778,00
01501|201208|104778,00
01502|201208|0,00
01500|201209|130955,00
01501|201209|130955,00
01502|201209|0,00
02000|1332976,00|1186643,54|1164068,88|1332976,00|1186643,54|||1186643,54|1186643,54|0,00|0,00
03000|37418167000187|TO|9733|93052,88|1,00|1800000,00|0||
03100|01|93052,88
03110|||93052,88|0|0|0|0|0|0|0|0|8,450|7862,97|1,170|1088,71|0,390|362,90|2,870|2670,61|3,350|3117,31|||0,390|362,90|||0,280|260,54|0,04|5
04000|1001|362,90||||||
04000|1002|362,90||||||
04000|1004|1088,71||||||
04000|1005|260,54||||||
04000|1006|3117,31||||||
04000|1008|0,00||||||
04000|1007|2670,61|||||TO|
99999|77
00000|37423282201210001|01071231300252997|37236427453294382000|20121108085121|Versao: 1.1.10.0|37423282000140|VAZ & MESSIAS LTDA - ME|9649|S|19930202|201210|4688,17|0,000|1,00|A|0||4688,17|0,00
01000|01071231300253063|187,53|0,00|0,00|187,53|20121120|20121120|187,53
01500|201101|4534,45
01501|201101|4534,45
01502|201101|0,00
01500|201102|4847,50
01501|201102|4847,50
01502|201102|0,00
01500|201103|6999,49
01501|201103|6999,49
01502|201103|0,00
01500|201104|7744,70
01501|201104|7744,70
01502|201104|0,00
01500|201105|6812,89
01501|201105|6812,89
01502|201105|0,00
01500|201106|5213,57
01501|201106|5213,57
01502|201106|0,00
01500|201107|4985,30
01501|201107|4985,30
01502|201107|0,00
01500|201108|4439,86
01501|201108|4439,86
01502|201108|0,00
01500|201109|4716,32
01501|201109|4716,32
01502|201109|0,00
01500|201110|4512,00
01501|201110|4512,00
01502|201110|0,00
01500|201111|3381,20
01501|201111|3381,20
01502|201111|0,00
01500|201112|8221,60
01501|201112|8221,60
01502|201112|0,00
01500|201201|3496,20
01501|201201|3496,20
01502|201201|0,00
01500|201202|2997,72
01501|201202|2997,72
01502|201202|0,00
01500|201203|3525,52
01501|201203|3525,52
01502|201203|0,00
01500|201204|3084,61
01501|201204|3084,61
01502|201204|0,00
01500|201205|5150,59
01501|201205|5150,59
01502|201205|0,00
01500|201206|4807,81
01501|201206|4807,81
01502|201206|0,00
01500|201207|4493,36
01501|201207|4493,36
01502|201207|0,00
01500|201208|5922,69
01501|201208|5922,69
01502|201208|0,00
01500|201209|4453,82
01501|201209|4453,82
01502|201209|0,00
02000|54047,12|66408,88|42620,49|54047,12|66408,88|||66408,88|66408,88|0,00|0,00
03000|37423282000140|TO|9649|4688,17|1,00|1800000,00|0||
03100|01|4688,17
03110|||4688,17|0|0|0|0|0|0|0|0|4,000|187,53|0,000|0,00|0,000|0,00|1,250|58,60|2,750|128,93|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|128,93||||||
04000|1008|0,00||||||
04000|1007|58,60|||||TO|
99999|77
00000|37424652201209002|01071231303967776|37004427314637952423|20121108170441|Versao: 1.1.10.0|37424652000163|ERON NOLETO SOUSA - ME|9733|S|19930125|201209|1687,45|0,000|1,00|R|0||1687,45|0,00
01000|01071231303967920|51,14|2,87|0,51|54,52|20121022|20121108|54,52
01500|201101|82705,62
01501|201101|82705,62
01502|201101|0,00
01500|201102|72123,86
01501|201102|72123,86
01502|201102|0,00
01500|201103|81976,34
01501|201103|81976,34
01502|201103|0,00
01500|201104|86182,01
01501|201104|86182,01
01502|201104|0,00
01500|201105|78734,54
01501|201105|78734,54
01502|201105|0,00
01500|201106|64408,56
01501|201106|64408,56
01502|201106|0,00
01500|201107|53106,60
01501|201107|53106,60
01502|201107|0,00
01500|201108|44974,74
01501|201108|44974,74
01502|201108|0,00
01500|201109|20772,49
01501|201109|20772,49
01502|201109|0,00
01500|201110|15151,62
01501|201110|15151,62
01502|201110|0,00
01500|201111|3624,47
01501|201111|3624,47
01502|201111|0,00
01500|201112|5543,78
01501|201112|5543,78
01502|201112|0,00
01500|201201|11286,52
01501|201201|11286,52
01502|201201|0,00
01500|201202|11906,91
01501|201202|11906,91
01502|201202|0,00
01500|201203|14986,62
01501|201203|14986,62
01502|201203|0,00
01500|201204|16752,52
01501|201204|16752,52
01502|201204|0,00
01500|201205|10162,41
01501|201205|10162,41
01502|201205|0,00
01500|201206|8869,06
01501|201206|8869,06
01502|201206|0,00
01500|201207|4594,42
01501|201207|4594,42
01502|201207|0,00
01500|201208|4046,71
01501|201208|4046,71
01502|201208|0,00
02000|127697,53|609304,63|84292,62|127697,53|609304,63|||609304,63|609304,63|0,00|0,00
03000|37424652000163|TO|9733|1687,45|1,00|1800000,00|0||
03100|01|378,15
03110|||378,15|0|0|0|0|0|0|0|0|4,000|15,13|0,000|0,00|0,000|0,00|1,250|4,72|2,750|10,41|||0,000|0,00|||0,000|0,00|0,02|5
03100|02|1309,30
03110|||1309,30|0|0|5|0|0|0|0|0|2,750|36,01|0,000|0,00|0,000|0,00|0,000|0,00|2,750|36,01|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|46,42|1017|2,61|1028|0,47||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|4,72|1018|0,26|1029|0,04|TO|
99999|76
00000|37424652201210001|01071231303446385|37057423374651652287|20121108160409|Versao: 1.1.10.0|37424652000163|ERON NOLETO SOUSA - ME|9733|S|19930125|201210|1820,91|0,000|1,00|A|0||1820,91|0,00
01000|01071231303446610|55,85|0,00|0,00|55,85|20121120|20121120|55,85
01500|201101|82705,62
01501|201101|82705,62
01502|201101|0,00
01500|201102|72123,86
01501|201102|72123,86
01502|201102|0,00
01500|201103|81976,34
01501|201103|81976,34
01502|201103|0,00
01500|201104|86182,01
01501|201104|86182,01
01502|201104|0,00
01500|201105|78734,54
01501|201105|78734,54
01502|201105|0,00
01500|201106|64408,56
01501|201106|64408,56
01502|201106|0,00
01500|201107|53106,60
01501|201107|53106,60
01502|201107|0,00
01500|201108|44974,74
01501|201108|44974,74
01502|201108|0,00
01500|201109|20772,49
01501|201109|20772,49
01502|201109|0,00
01500|201110|15151,62
01501|201110|15151,62
01502|201110|0,00
01500|201111|3624,47
01501|201111|3624,47
01502|201111|0,00
01500|201112|5543,78
01501|201112|5543,78
01502|201112|0,00
01500|201201|11286,52
01501|201201|11286,52
01502|201201|0,00
01500|201202|11906,91
01501|201202|11906,91
01502|201202|0,00
01500|201203|14986,62
01501|201203|14986,62
01502|201203|0,00
01500|201204|16752,52
01501|201204|16752,52
01502|201204|0,00
01500|201205|10162,41
01501|201205|10162,41
01502|201205|0,00
01500|201206|8869,06
01501|201206|8869,06
01502|201206|0,00
01500|201207|4594,42
01501|201207|4594,42
01502|201207|0,00
01500|201208|4046,71
01501|201208|4046,71
01502|201208|0,00
01500|201209|1687,45
01501|201209|1687,45
01502|201209|0,00
02000|108612,49|609304,63|86113,53|108612,49|609304,63|||609304,63|609304,63|0,00|0,00
03000|37424652000163|TO|9733|1820,91|1,00|1800000,00|0||
03100|01|462,01
03110|||462,01|0|0|0|0|0|0|0|0|4,000|18,48|0,000|0,00|0,000|0,00|1,250|5,77|2,750|12,71|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|1358,90
03110|||1358,90|0|0|5|0|0|0|0|0|2,750|37,37|0,000|0,00|0,000|0,00|0,000|0,00|2,750|37,37|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|50,08||||||
04000|1008|0,00||||||
04000|1007|5,77|||||TO|
99999|79
00000|37426608201210001|01071231300361630|37208428936687208932|20121108090756|Versao: 1.1.10.0|37426608000192|MAPPA O PREGAO DE GURUPI LTDA - ME|9385|S|19921228|201210|22863,00|0,000|1,00|A|0||22863,00|0,00
01000|01071231300362032|1250,61|0,00|0,00|1250,61|20121120|20121120|1250,61
01500|201101|13964,00
01501|201101|13964,00
01502|201101|0,00
01500|201102|14029,00
01501|201102|14029,00
01502|201102|0,00
01500|201103|12405,00
01501|201103|12405,00
01502|201103|0,00
01500|201104|12055,60
01501|201104|12055,60
01502|201104|0,00
01500|201105|10145,00
01501|201105|10145,00
01502|201105|0,00
01500|201106|10690,00
01501|201106|10690,00
01502|201106|0,00
01500|201107|18544,00
01501|201107|18544,00
01502|201107|0,00
01500|201108|16581,50
01501|201108|16581,50
01502|201108|0,00
01500|201109|16778,00
01501|201109|16778,00
01502|201109|0,00
01500|201110|12987,00
01501|201110|12987,00
01502|201110|0,00
01500|201111|12600,00
01501|201111|12600,00
01502|201111|0,00
01500|201112|19568,00
01501|201112|19568,00
01502|201112|0,00
01500|201201|15108,00
01501|201201|15108,00
01502|201201|0,00
01500|201202|12507,00
01501|201202|12507,00
01502|201202|0,00
01500|201203|16930,00
01501|201203|16930,00
01502|201203|0,00
01500|201204|13314,00
01501|201204|13314,00
01502|201204|0,00
01500|201205|13977,00
01501|201205|13977,00
01502|201205|0,00
01500|201206|11828,00
01501|201206|11828,00
01502|201206|0,00
01500|201207|15561,00
01501|201207|15561,00
01502|201207|0,00
01500|201208|24207,00
01501|201208|24207,00
01502|201208|0,00
01500|201209|14092,00
01501|201209|14092,00
01502|201209|0,00
02000|182679,00|170347,10|160387,00|182679,00|170347,10|||170347,10|170347,10|0,00|0,00
03000|37426608000192|TO|9385|22863,00|1,00|1800000,00|0||
03100|01|22863,00
03110|||22863,00|0|0|0|0|0|0|0|0|5,470|1250,61|0,860|196,62|0,000|0,00|1,860|425,25|2,750|628,74|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|196,62||||||
04000|1005|0,00||||||
04000|1006|628,74||||||
04000|1008|0,00||||||
04000|1007|425,25|||||TO|
99999|77
00000|37579950201210001|01071231303117993|37428573659968950496|20121108152750|Versao: 1.1.10.0|37579950000122|JACQUES DIAS DE MATOS - ME|9733|S|19930315|201210|24959,32|0,000|1,00|A|0||24959,32|0,00
01000|01071231303118604|1223,48|0,00|0,00|1223,48|20121120|20121120|1223,48
01500|201101|15958,05
01501|201101|15958,05
01502|201101|0,00
01500|201102|13136,06
01501|201102|13136,06
01502|201102|0,00
01500|201103|18923,00
01501|201103|18923,00
01502|201103|0,00
01500|201104|14661,71
01501|201104|14661,71
01502|201104|0,00
01500|201105|20696,08
01501|201105|20696,08
01502|201105|0,00
01500|201106|30710,22
01501|201106|30710,22
01502|201106|0,00
01500|201107|39339,87
01501|201107|39339,87
01502|201107|0,00
01500|201108|41848,09
01501|201108|41848,09
01502|201108|0,00
01500|201109|28376,49
01501|201109|28376,49
01502|201109|0,00
01500|201110|15917,53
01501|201110|15917,53
01502|201110|0,00
01500|201111|16995,34
01501|201111|16995,34
01502|201111|0,00
01500|201112|12118,80
01501|201112|12118,80
01502|201112|0,00
01500|201201|13823,84
01501|201201|13823,84
01502|201201|0,00
01500|201202|12375,86
01501|201202|12375,86
01502|201202|0,00
01500|201203|14648,68
01501|201203|14648,68
01502|201203|0,00
01500|201204|16317,94
01501|201204|16317,94
01502|201204|0,00
01500|201205|34781,78
01501|201205|34781,78
01502|201205|0,00
01500|201206|32016,32
01501|201206|32016,32
01502|201206|0,00
01500|201207|45624,04
01501|201207|45624,04
01502|201207|0,00
01500|201208|34159,12
01501|201208|34159,12
01502|201208|0,00
01500|201209|31423,29
01501|201209|31423,29
01502|201209|0,00
02000|280202,54|268681,24|260130,19|280202,54|268681,24|||268681,24|268681,24|0,00|0,00
03000|37579950000122|TO|9733|24959,32|1,00|1800000,00|0||
03100|01|18566,72
03110|||17336,27|0|0|0|0|0|0|0|0|5,470|948,29|0,860|149,09|0,000|0,00|1,860|322,45|2,750|476,75|||0,000|0,00|||0,000|0,00|0,01|5
03110|||1230,45|0|0|0|0|0|0|0|0|5,470|0,00|0,860|0,00|0,000|0,00|1,860|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
03111|1230,45|3,610|44,42|0,860|10,58|0,000|0,00|0,000|0,00|2,750|33,84|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|6392,60
03110|||6392,60|0|0|5|0|0|0|0|0|3,610|230,77|0,860|54,97|0,000|0,00|0,000|0,00|2,750|175,80|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|214,64||||||
04000|1005|0,00||||||
04000|1006|686,39||||||
04000|1008|0,00||||||
04000|1007|322,45|||||TO|
99999|81
00000|38131306201210001|01071231302855931|38089133631384406708|20121108145846|Versao: 1.1.10.0|38131306000150|NELSON JOSE MORAIS & CIA LTDA - ME|9385|S|19930521|201210|21217,29|0,000|1,00|A|0||21217,29|0,00
01000|01071231302856032|701,82|0,00|0,00|701,82|20121120|20121120|701,82
01500|201101|16906,70
01501|201101|16906,70
01502|201101|0,00
01500|201102|10023,14
01501|201102|10023,14
01502|201102|0,00
01500|201103|12887,37
01501|201103|12887,37
01502|201103|0,00
01500|201104|13127,56
01501|201104|13127,56
01502|201104|0,00
01500|201105|13499,13
01501|201105|13499,13
01502|201105|0,00
01500|201106|14107,70
01501|201106|14107,70
01502|201106|0,00
01500|201107|12567,66
01501|201107|12567,66
01502|201107|0,00
01500|201108|21409,00
01501|201108|21409,00
01502|201108|0,00
01500|201109|15260,37
01501|201109|15260,37
01502|201109|0,00
01500|201110|14249,26
01501|201110|14249,26
01502|201110|0,00
01500|201111|13463,45
01501|201111|13463,45
01502|201111|0,00
01500|201112|19909,75
01501|201112|19909,75
01502|201112|0,00
01500|201201|15114,07
01501|201201|15114,07
01502|201201|0,00
01500|201202|18948,10
01501|201202|18948,10
01502|201202|0,00
01500|201203|17915,40
01501|201203|17915,40
01502|201203|0,00
01500|201204|17436,47
01501|201204|17436,47
01502|201204|0,00
01500|201205|14967,92
01501|201205|14967,92
01502|201205|0,00
01500|201206|23717,60
01501|201206|23717,60
01502|201206|0,00
01500|201207|19760,60
01501|201207|19760,60
01502|201207|0,00
01500|201208|24005,70
01501|201208|24005,70
01502|201208|0,00
01500|201209|18499,93
01501|201209|18499,93
01502|201209|0,00
02000|217988,25|177411,09|191583,08|217988,25|177411,09|||177411,09|177411,09|0,00|0,00
